[GET] http://localhost:3100/api/orgs => [401] Unauthorized
[GET] http://localhost:3100/dashboard?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/customers?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/invoices?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/crm/pipelines?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/settings?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/ui-kit?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/login?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/dashboard?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/customers?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/invoices?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/crm/pipelines?_rsc=pg0ty => [200] OK
[GET] http://localhost:3100/settings?_rsc=pg0ty => [200] OK
