[GET] http://127.0.0.1:3100/api/orgs => [401] Unauthorized
[GET] http://127.0.0.1:3100/dashboard?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/customers?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/invoices?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/crm/pipelines?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/settings?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/ui-kit?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/dashboard?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/login?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/login?_rsc=pg0ty => [200] OK
[GET] http://127.0.0.1:3100/login?_rsc=1ebxd => [200] OK
[GET] http://127.0.0.1:3100/?_rsc=16djb => [200] OK
[GET] http://127.0.0.1:3100/register?_rsc=16djb => [200] OK
[GET] http://127.0.0.1:3100/?_rsc=16djb => [200] OK
[GET] http://127.0.0.1:3100/register?_rsc=16djb => [200] OK
[POST] http://127.0.0.1:3100/api/auth/login => [200] OK
[GET] http://127.0.0.1:3100/inbox?_rsc=z9qzi => [200] OK
[GET] http://127.0.0.1:3100/api/orgs => [200] OK
[GET] http://127.0.0.1:3100/inbox?_rsc=z9qzi => [200] OK
[GET] http://127.0.0.1:3100/api/conversations?filter=UNASSIGNED&status=OPEN&page=1&limit=20 => [200] OK
[GET] http://127.0.0.1:3100/api/realtime/ably/token?orgId=seed_org_alpha&rnd=3737689817375044 => [200] OK
[POST] https://main.realtime.ably.net/keys/NKLWoA.CndBbA/requestToken?rnd=727489818798707 => [201] 
[GET] http://127.0.0.1:3100/api/conversations/cmmq0d4gu000wi0gmp8jkmz74 => [200] OK
[GET] http://127.0.0.1:3100/api/customers/cmmq0d4fz000ui0gm5eb8aq7o/tags => [200] OK
[GET] http://127.0.0.1:3100/api/customers/cmmq0d4fz000ui0gm5eb8aq7o/notes?page=1&limit=20 => [200] OK
[GET] http://127.0.0.1:3100/api/conversations/cmmq0d4gu000wi0gmp8jkmz74/crm-context => [200] OK
[GET] http://127.0.0.1:3100/api/crm/pipelines => [200] OK
[GET] http://127.0.0.1:3100/api/crm/pipelines/board?pipelineId=cmmpxizv10001i0gmcsza8d72&status=OPEN => [200] OK
[GET] http://127.0.0.1:3100/api/messages?conversationId=cmmq0d4gu000wi0gmp8jkmz74&page=1&limit=30 => [200] OK
[GET] http://127.0.0.1:3100/api/conversations?filter=UNASSIGNED&status=OPEN&page=1&limit=20 => [200] OK
[GET] http://127.0.0.1:3100/api/conversations?filter=UNASSIGNED&status=OPEN&page=1&limit=20 => [200] OK
[GET] http://127.0.0.1:3100/api/conversations?filter=UNASSIGNED&status=OPEN&page=1&limit=20 => [200] OK
[GET] http://127.0.0.1:3100/api/conversations?filter=UNASSIGNED&status=OPEN&page=1&limit=20 => [200] OK
